0.947368 0.368421 1.59695e+19
1 0.368421 0.57303
0 0.421053 0
0.0526316 0.421053 3.74089e+12
0.105263 0.421053 4.16467e+14
0.157895 0.421053 1.86862e+16
0.210526 0.421053 4.51544e+17
0.263158 0.421053 6.58746e+18
0.315789 0.421053 6.13738e+19
0.368421 0.421053 3.76148e+20
0.421053 0.421053 1.54495e+21
0.473684 0.421053 4.35019e+21
0.526316 0.421053 8.80333e+21
0.578947 0.421053 1.39406e+22
0.631579 0.421053 1.89231e+22
0.684211 0.421053 2.29784e+22
0.736842 0.421053 2.49678e+22
0.789474 0.421053 2.36789e+22
0.842105 0.421053 1.88203e+22
0.894737 0.421053 1.1764e+22
0.947368 0.421053 4.88553e+21
1 0.421053 0.567375
0 0.473684 0
0.0526316 0.473684 3.09798e+15
0.105263 0.473684 3.16524e+17
0.157895 0.473684 1.29725e+19
0.210526 0.473684 2.85167e+20
0.263158 0.473684 3.77372e+21
0.315789 0.473684 3.18711e+22
0.368421 0.473684 1.7759e+23
0.421053 0.473684 6.68866e+23
0.473684 0.473684 1.75513e+24
0.526316 0.473684 3.38593e+24
0.578947 0.473684 5.21475e+24
0.631579 0.473684 6.92969e+24
0.684211 0.473684 8.2123e+24
0.736842 0.473684 8.65228e+24
0.789474 0.473684 7.9197e+24
0.842105 0.473684 6.08058e+24
0.894737 0.473684 3.69723e+24
0.947368 0.473684 1.50996e+24
1 0.473684 0.561645
0 0.526316 0
0.0526316 0.526316 2.38522e+18
0.105263 0.526316 2.24744e+20
0.157895 0.526316 8.46176e+21
0.210526 0.526316 1.70343e+23
0.263158 0.526316 2.06049e+24
0.315789 0.526316 1.59109e+25
0.368421 0.526316 8.13617e+25
0.421053 0.526316 2.83701e+26
0.473684 0.526316 6.99771e+26
0.526316 0.526316 1.29423e+27
0.578947 0.526316 1.94138e+27
0.631579 0.526316 2.52353e+27
0.684211 0.526316 2.91586e+27
0.736842 0.526316 2.98035e+27
0.789474 0.526316 2.64023e+27
0.842105 0.526316 1.96672e+27
0.894737 0.526316 1.16837e+27
0.947368 0.526316 4.70628e+26
1 0.526316 0.555839
0 0.578947 0
0.0526316 0.578947 1.72567e+21
0.105263 0.578947 1.50627e+23
0.157895 0.578947 5.23695e+24
0.210526 0.578947 9.71164e+25
0.263158 0.578947 1.08094e+27
0.315789 0.578947 7.68785e+27
0.368421 0.578947 3.63606e+28
0.421053 0.578947 1.18308e+29
0.473684 0.578947 2.76204e+29
0.526316 0.578947 4.91844e+29
0.578947 0.578947 7.19245e+29
0.631579 0.578947 9.13894e+29
0.684211 0.578947 1.02913e+30
0.736842 0.578947 1.02151e+30
0.789474 0.578947 8.78207e+29
0.842105 0.578947 6.37044e+29
0.894737 0.578947 3.71024e+29
0.947368 0.578947 1.47731e+29
1 0.578947 0.549956
0 0.631579 0
0.0526316 0.631579 1.18327e+24
0.105263 0.631579 9.6075e+25
0.157895 0.631579 3.09898e+27
0.210526 0.631579 5.32182e+28
0.263158 0.631579 5.48211e+29
0.315789 0.631579 3.61382e+30
0.368421 0.631579 1.5914e+31
0.421053 0.631579 4.86352e+31
0.473684 0.631579 1.08071e+32
0.526316 0.631579 1.85893e+32
0.578947 0.631579 2.65169e+32
0.631579 0.631579 3.29195e+32
0.684211 0.631579 3.61273e+32
0.736842 0.631579 3.48694e+32
0.789474 0.631579 2.91676e+32
0.842105 0.631579 2.0668e+32
0.894737 0.631579 1.18334e+32
0.947368 0.631579 4.66548e+31
1 0.631579 0.543995
0 0.684211 0
0.0526316 0.684211 7.74347e+26
0.105263 0.684211 5.87065e+28
0.157895 0.684211 1.76425e+30
0.210526 0.684211 2.8187e+31
0.263158 0.684211 2.70101e+32
0.315789 0.684211 1.65933e+33
0.368421 0.684211 6.84226e+33
0.421053 0.684211 1.97497e+34
0.473684 0.684211 4.19592e+34
0.526316 0.684211 6.98913e+34
0.578947 0.684211 9.72898e+34
0.631579 0.684211 1.17976e+35
0.684211 0.684211 1.26218e+35
0.736842 0.684211 1.18631e+35
0.789474 0.684211 9.67812e+34
0.842105 0.684211 6.71677e+34
0.894737 0.684211 3.78885e+34
0.947368 0.684211 1.48114e+34
1 0.684211 0.537956
0 0.736842 0
0.0526316 0.736842 4.86407e+29
0.105263 0.736842 3.45524e+31
0.157895 0.736842 9.71111e+32
0.210526 0.736842 1.44948e+34
0.263158 0.736842 1.29786e+35
0.315789 0.736842 7.46614e+35
0.368421 0.736842 2.89701e+36
0.421053 0.736842 7.93471e+36
0.473684 0.736842 1.61778e+37
0.526316 0.736842 2.61453e+37
0.578947 0.736842 3.55268e+37
0.631579 0.736842 4.20774e+37
0.684211 0.736842 4.39112e+37
0.736842 0.736842 4.02509e+37
0.789474 0.736842 3.20955e+37
0.842105 0.736842 2.18655e+37
0.894737 0.736842 1.21737e+37
0.947368 0.736842 4.72372e+36
1 0.736842 0.531836
0 0.789474 0
0.0526316 0.789474 2.94678e+32
0.105263 0.789474 1.96756e+34
0.157895 0.789474 5.18957e+35
0.210526 0.789474 7.2635e+36
0.263158 0.789474 6.10142e+37
0.315789 0.789474 3.30052e+38
0.368421 0.789474 1.21026e+39
0.421053 0.789474 3.158e+39
0.473684 0.789474 6.19793e+39
0.526316 0.789474 9.73321e+39
0.578947 0.789474 1.29138e+40
0.631579 0.789474 1.49407e+40
0.684211 0.789474 1.52202e+40
0.736842 0.789474 1.3627e+40
0.789474 0.789474 1.06412e+40
0.842105 0.789474 7.12986e+39
0.894737 0.789474 3.92381e+39
0.947368 0.789474 1.51261e+39
1 0.789474 0.525635
0 0.842105 0
0.0526316 0.842105 1.72869e+35
0.105263 0.842105 1.08807e+37
0.157895 0.842105 2.70165e+38
0.210526 0.842105 3.55767e+39
0.263158 0.842105 2.8136e+40
0.315789 0.842105 1.43651e+41
0.368421 0.842105 4.99655e+41
0.421053 0.842105 1.24635e+42
0.473684 0.842105 2.36059e+42
0.526316 0.842105 3.60653e+42
0.578947 0.842105 4.67354e+42
0.631579 0.842105 5.28339e+42
0.684211 0.842105 5.25844e+42
0.736842 0.842105 4.60525e+42
0.789474 0.842105 3.52801e+42
0.842105 0.842105 2.32865e+42
0.894737 0.842105 1.26834e+42
0.947368 0.842105 4.86106e+41
1 0.842105 0.519352
0 0.894737 0
0.0526316 0.894737 9.85332e+37
0.105263 0.894737 5.86181e+39
0.157895 0.894737 1.37405e+41
0.210526 0.894737 1.70754e+42
0.263158 0.894737 1.27545e+43
0.315789 0.894737 6.16652e+43
0.368421 0.894737 2.04122e+44
0.421053 0.894737 4.88176e+44
0.473684 0.894737 8.94156e+44
0.526316 0.894737 1.33037e+45
0.578947 0.894737 1.68431e+45
0.631579 0.894737 1.86132e+45
0.684211 0.894737 1.81163e+45
0.736842 0.894737 1.55414e+45
0.789474 0.894737 1.16984e+45
0.842105 0.894737 7.61732e+44
0.894737 0.894737 4.1105e+44
0.947368 0.894737 1.56723e+44
1 0.894737 0.512986
0 0.947368 0
0.0526316 0.947368 5.47266e+40
0.105263 0.947368 3.0847e+42
0.157895 0.947368 6.84389e+43
0.210526 0.947368 8.04805e+44
0.263158 0.947368 5.69404e+45
0.315789 0.947368 2.61462e+46
0.368421 0.947368 8.26049e+46
0.421053 0.947368 1.89894e+47
0.473684 0.947368 3.36957e+47
0.526316 0.947368 4.88634e+47
0.578947 0.947368 6.04616e+47
0.631579 0.947368 6.53494e+47
0.684211 0.947368 6.22608e+47
0.736842 0.947368 5.23879e+47
0.789474 0.947368 3.88007e+47
0.842105 0.947368 2.49543e+47
0.894737 0.947368 1.33533e+47
0.947368 0.947368 5.06752e+46
1 0.947368 0.506536
0 1 0
0.0526316 1 2.96924e+43
0.105263 1 1.58926e+45
0.157895 1 3.34526e+46
0.210526 1 3.73175e+47
0.263158 1 2.50729e+48
0.315789 1 1.09636e+49
0.368421 1 3.31443e+49
0.421053 1 7.33992e+49
0.473684 1 1.26367e+50
0.526316 1 1.78734e+50
0.578947 1 2.16235e+50
0.631579 1 2.28722e+50
0.684211 1 2.13517e+50
0.736842 1 1.76433e+50
0.789474 1 1.28736e+50
0.842105 1 8.18658e+49
0.894737 1 4.34744e+49
0.947368 1 1.64286e+49
1 1 0.5
