0.789474 0.578947 0.339431
0.842105 0.578947 0.392062
0.894737 0.578947 0.444693
0.947368 0.578947 0.497325
1 0.578947 0.549956
0 0.526316 0
0.0526316 0.526316 3.59263e-11
0.105263 0.526316 3.99962e-09
0.157895 0.526316 1.79457e-07
0.210526 0.526316 4.33653e-06
0.263158 0.526316 6.32655e-05
0.315789 0.526316 0.000589447
0.368421 0.526316 0.00361288
0.421053 0.526316 0.0148423
0.473684 0.526316 0.0418195
0.526316 0.526316 0.0848133
0.578947 0.526316 0.135269
0.631579 0.526316 0.1875
0.684211 0.526316 0.240064
0.736842 0.526316 0.292684
0.789474 0.526316 0.345314
0.842105 0.526316 0.397945
0.894737 0.526316 0.450576
0.947368 0.526316 0.503208
1 0.526316 0.555839
0 0.473684 0
0.0526316 0.473684 8.24158e-11
0.105263 0.473684 8.42054e-09
0.157895 0.473684 3.45111e-07
0.210526 0.473684 7.58647e-06
0.263158 0.473684 0.000100397
0.315789 0.473684 0.000847959
0.368421 0.473684 0.00472562
0.421053 0.473684 0.0178053
0.473684 0.473684 0.0467778
0.526316 0.473684 0.0905826
0.578947 0.473684 0.141105
0.631579 0.473684 0.193318
0.684211 0.473684 0.245873
0.736842 0.473684 0.298491
0.789474 0.473684 0.35112
0.842105 0.473684 0.403751
0.894737 0.473684 0.456382
0.947368 0.473684 0.509014
1 0.473684 0.561645
0 0.421053 0
0.0526316 0.421053 1.75774e-10
0.105263 0.421053 1.65622e-08
0.157895 0.421053 6.23583e-07
0.210526 0.421053 1.25536e-05
0.263158 0.421053 0.000151857
0.315789 0.421053 0.00117274
0.368421 0.421053 0.00599844
0.421053 0.421053 0.0209305
0.473684 0.421053 0.0517319
0.526316 0.421053 0.0962585
0.578947 0.421053 0.146857
0.631579 0.421053 0.199059
0.684211 0.421053 0.251606
0.736842 0.421053 0.304222
0.789474 0.421053 0.35685
0.842105 0.421053 0.409481
0.894737 0.421053 0.462112
0.947368 0.421053 0.514744
1 0.421053 0.567375
0 0.368421 0
0.0526316 0.368421 3.52273e-10
0.105263 0.368421 3.07489e-08
0.157895 0.368421 1.06909e-06
0.210526 0.368421 1.98264e-05
0.263158 0.368421 0.000220691
0.315789 0.368421 0.00156987
0.368421 0.368421 0.00742808
0.421053 0.368421 0.0241968
0.473684 0.368421 0.056674
0.526316 0.368421 0.101847
0.578947 0.368421 0.152528
0.631579 0.368421 0.204724
0.684211 0.368421 0.257265
0.736842 0.368421 0.309878
0.789474 0.368421 0.362506
0.842105 0.368421 0.415136
0.894737 0.368421 0.467768
0.947368 0.368421 0.520399
1 0.368421 0.57303
0 0.315789 0
0.0526316 0.315789 6.6912e-10
0.105263 0.315789 5.43296e-08
0.157895 0.315789 1.7525e-06
0.210526 0.315789 3.00971e-05
0.263158 0.315789 0.000310075
0.315789 0.315789 0.00204459
0.368421 0.315789 0.00900985
0.421053 0.315789 0.0275851
0.473684 0.315789 0.0615981
0.526316 0.315789 0.107352
0.578947 0.315789 0.15812
0.631579 0.315789 0.210314
0.684211 0.315789 0.262849
0.736842 0.315789 0.31546
0.789474 0.315789 0.368087
0.842105 0.315789 0.420718
0.894737 0.315789 0.473349
0.947368 0.315789 0.52598
1 0.315789 0.578611
0 0.263158 0
0.0526316 0.263158 1.21298e-09
0.105263 0.263158 9.19633e-08
0.157895 0.263158 2.76381e-06
0.210526 0.263158 4.41609e-05
0.263158 0.263158 0.000423251
0.315789 0.263158 0.00260132
0.368421 0.263158 0.0107379
0.421053 0.263158 0.0310784
0.473684 0.263158 0.0664991
0.526316 0.263158 0.112779
0.578947 0.263158 0.163634
0.631579 0.263158 0.215829
0.684211 0.263158 0.26836
0.736842 0.263158 0.320969
0.789474 0.263158 0.373596
0.842105 0.263158 0.426226
0.894737 0.263158 0.478857
0.947368 0.263158 0.531488
1 0.263158 0.58412
0 0.210526 0
0.0526316 0.210526 2.11066e-09
0.105263 0.210526 1.49939e-07
0.157895 0.210526 4.21439e-06
0.210526 0.210526 6.29127e-05
0.263158 0.210526 0.000563482
0.315789 0.210526 0.00324362
0.368421 0.210526 0.0126056
0.421053 0.210526 0.0346615
0.473684 0.210526 0.0713732
0.526316 0.210526 0.11813
0.578947 0.210526 0.169071
0.631579 0.210526 0.221272
0.684211 0.210526 0.2738
0.736842 0.210526 0.326407
0.789474 0.210526 0.379032
0.842105 0.210526 0.431662
0.894737 0.210526 0.484293
0.947368 0.210526 0.536925
1 0.210526 0.589556
0 0.157895 0
0.0526316 0.157895 3.54218e-09
0.105263 0.157895 2.36524e-07
0.157895 0.157895 6.23911e-06
0.210526 0.157895 8.73422e-05
0.263158 0.157895 0.000733994
0.315789 0.157895 0.00397423
0.368421 0.157895 0.0146057
0.421053 0.157895 0.0383205
0.473684 0.157895 0.0762168
0.526316 0.157895 0.123408
0.578947 0.157895 0.174434
0.631579 0.157895 0.226642
0.684211 0.157895 0.279167
0.736842 0.157895 0.331773
0.789474 0.157895 0.384398
0.842105 0.157895 0.437028
0.894737 0.157895 0.489659
0.947368 0.157895 0.54229
1 0.157895 0.594921
0 0.105263 0
0.0526316 0.105263 5.75638e-09
0.105263 0.105263 3.62345e-07
0.157895 0.105263 8.99821e-06
0.210526 0.105263 0.000118527
0.263158 0.105263 0.000937938
0.315789 0.105263 0.00479512
0.368421 0.105263 0.0167305
0.421053 0.105263 0.0420434
0.473684 0.105263 0.0810273
0.526316 0.105263 0.128614
0.578947 0.105263 0.179724
0.631579 0.105263 0.231941
0.684211 0.105263 0.284465
0.736842 0.105263 0.337069
0.789474 0.105263 0.389693
0.842105 0.105263 0.442323
0.894737 0.105263 0.494954
0.947368 0.105263 0.547585
1 0.105263 0.600216
0 0.0526316 0
0.0526316 0.0526316 9.08923e-09
0.105263 0.0526316 5.40783e-07
0.157895 0.0526316 1.26789e-05
0.210526 0.0526316 0.000157624
0.263158 0.0526316 0.00117835
0.315789 0.0526316 0.00570749
0.368421 0.0526316 0.0189722
0.421053 0.0526316 0.045819
0.473684 0.0526316 0.0858023
0.526316 0.0526316 0.133752
0.578947 0.0526316 0.184943
0.631579 0.0526316 0.23717
0.684211 0.0526316 0.289693
0.736842 0.0526316 0.342296
0.789474 0.0526316 0.39492
0.842105 0.0526316 0.447549
0.894737 0.0526316 0.50018
0.947368 0.0526316 0.552811
1 0.0526316 0.605442
0 0 0
0.0526316 0 1.3985e-08
0.105263 0 7.88387e-07
0.157895 0 1.74964e-05
0.210526 0 0.000205859
0.263158 0 0.0014581
0.315789 0 0.00671186
0.368421 0 0.0213228
0.421053 0 0.0496377
0.473684 0 0.0905401
0.526316 0 0.138822
0.578947 0 0.190091
0.631579 0 0.24233
0.684211 0 0.294852
0.736842 0 0.347454
0.789474 0 0.400077
0.842105 0 0.452707
0.894737 0 0.505337
0.947368 0 0.557968
1 0 0.6106
0 -0.0526316 0
0.0526316 -0.0526316 2.10201e-08
0.105263 -0.0526316 1.1253e-06
0.157895 -0.0526316 2.36954e-05
0.210526 -0.0526316 0.00026452
0.263158 -0.0526316 0.00177991
0.315789 -0.0526316 0.0078081
0.368421 -0.0526316 0.0237745
0.421053 -0.0526316 0.0534907
0.473684 -0.0526316 0.0952388
0.526316 -0.0526316 0.143827
0.578947 -0.0526316 0.195169
0.631579 -0.0526316 0.247421
0.684211 -0.0526316 0.299944
0.736842 -0.0526316 0.352545
0.789474 -0.0526316 0.405168
0.842105 -0.0526316 0.457797
0.894737 -0.0526316 0.510427
0.947368 -0.0526316 0.563059
1 -0.0526316 0.61569
