0.473684 0.157895 2.80479e+08
0.526316 0.157895 8.73688e+08
0.578947 0.157895 1.68837e+09
0.631579 0.157895 2.53162e+09
0.684211 0.157895 3.36927e+09
0.736842 0.157895 4.16525e+09
0.789474 0.157895 4.79524e+09
0.842105 0.157895 4.92531e+09
0.894737 0.157895 4.03413e+09
0.947368 0.157895 2.04773e+09
1 0.157895 0.594921
0 0.210526 0
0.0526316 0.210526 2.47958
0.105263 0.210526 412.831
0.157895 0.210526 28595.4
0.210526 0.210526 1.10194e+06
0.263158 0.210526 2.64317e+07
0.315789 0.210526 4.14503e+08
0.368421 0.210526 4.30731e+09
0.421053 0.210526 2.93145e+10
0.473684 0.210526 1.27314e+11
0.526316 0.210526 3.47988e+11
0.578947 0.210526 6.3731e+11
0.631579 0.210526 9.36261e+11
0.684211 0.210526 1.22906e+12
0.736842 0.210526 1.49156e+12
0.789474 0.210526 1.65762e+12
0.842105 0.210526 1.60062e+12
0.894737 0.210526 1.2083e+12
0.947368 0.210526 5.71553e+11
1 0.210526 0.589556
0 0.263158 0
0.0526316 0.263158 3270.09
0.105263 0.263158 488885
0.157895 0.263158 3.00896e+07
0.210526 0.263158 1.01844e+09
0.263158 0.263158 2.11973e+10
0.315789 0.263158 2.85204e+11
0.368421 0.263158 2.52405e+12
0.421053 0.263158 1.46545e+13
0.473684 0.263158 5.5276e+13
0.526316 0.263158 1.36717e+14
0.578947 0.263158 2.39509e+14
0.631579 0.263158 3.45051e+14
0.684211 0.263158 4.45832e+14
0.736842 0.263158 5.28595e+14
0.789474 0.263158 5.64619e+14
0.842105 0.263158 5.14559e+14
0.894737 0.263158 3.64295e+14
0.947368 0.263158 1.64194e+14
1 0.263158 0.58412
0 0.315789 0
0.0526316 0.315789 3.68012e+06
0.105263 0.315789 4.96687e+08
0.157895 0.315789 2.73579e+10
0.210526 0.315789 8.2123e+11
0.263158 0.315789 1.50283e+13
0.315789 0.315789 1.7656e+14
0.368421 0.315789 1.36079e+15
0.421053 0.315789 6.91709e+15
0.473684 0.315789 2.32633e+16
0.526316 0.315789 5.31313e+16
0.578947 0.315789 8.96241e+16
0.631579 0.315789 1.26644e+17
0.684211 0.315789 1.60656e+17
0.736842 0.315789 1.85395e+17
0.789474 0.315789 1.90094e+17
0.842105 0.315789 1.64489e+17
0.894737 0.315789 1.10685e+17
0.947368 0.315789 4.81748e+16
1 0.315789 0.578611
0 0.368421 0
0.0526316 0.368421 3.64692e+09
0.105263 0.368421 4.46806e+11
0.157895 0.368421 2.21818e+13
0.210526 0.368421 5.95979e+14
0.263158 0.368421 9.70249e+15
0.315789 0.368421 1.01009e+17
0.368421 0.368421 6.89947e+17
0.421053 0.368421 3.13051e+18
0.473684 0.368421 9.56697e+18
0.526316 0.368421 2.04633e+19
0.578947 0.368421 3.33916e+19
0.631579 0.368421 4.62635e+19
0.684211 0.368421 5.74805e+19
0.736842 0.368421 6.44038e+19
0.789474 0.368421 6.34412e+19
0.842105 0.368421 5.24519e+19
0.894737 0.368421 3.38846e+19
0.947368 0.368421 1.43632e+19
1 0.368421 0.57303
0 0.421053 0
0.0526316 0.421053 3.25658e+12
0.105263 0.421053 3.64158e+14
0.157895 0.421053 1.64054e+16
0.210526 0.421053 3.97848e+17
0.263158 0.421053 5.82155e+18
0.315789 0.421053 5.43652e+19
0.368421 0.421053 3.33736e+20
0.421053 0.421053 1.37202e+21
0.473684 0.421053 3.86459e+21
0.526316 0.421053 7.82094e+21
0.578947 0.421053 1.23852e+22
0.631579 0.421053 1.68128e+22
0.684211 0.421053 2.04173e+22
0.736842 0.421053 2.21851e+22
0.789474 0.421053 2.1037e+22
0.842105 0.421053 1.67158e+22
0.894737 0.421053 1.04451e+22
0.947368 0.421053 4.33673e+21
1 0.421053 0.567375
0 0.473684 0
0.0526316 0.473684 2.66656e+15
0.105263 0.473684 2.73575e+17
0.157895 0.473684 1.12543e+19
0.210526 0.473684 2.48209e+20
0.263158 0.473684 3.29357e+21
0.315789 0.473684 2.78741e+22
0.368421 0.473684 1.55539e+23
0.421053 0.473684 5.86275e+23
0.473684 0.473684 1.53885e+24
0.526316 0.473684 2.96881e+24
0.578947 0.473684 4.57248e+24
0.631579 0.473684 6.0766e+24
0.684211 0.473684 7.20169e+24
0.736842 0.473684 7.58727e+24
0.789474 0.473684 6.94368e+24
0.842105 0.473684 5.32971e+24
0.894737 0.473684 3.23971e+24
0.947368 0.473684 1.32283e+24
1 0.473684 0.561645
0 0.526316 0
0.0526316 0.526316 2.02946e+18
0.105263 0.526316 1.91965e+20
0.157895 0.526316 7.25279e+21
0.210526 0.526316 1.46445e+23
0.263158 0.526316 1.7758e+24
0.315789 0.526316 1.37383e+25
0.368421 0.526316 7.03396e+25
0.421053 0.526316 2.45434e+26
0.473684 0.526316 6.0553e+26
0.526316 0.526316 1.11998e+27
0.578947 0.526316 1.68007e+27
0.631579 0.526316 2.18399e+27
0.684211 0.526316 2.52361e+27
0.736842 0.526316 2.57925e+27
0.789474 0.526316 2.28445e+27
0.842105 0.526316 1.70124e+27
0.894737 0.526316 1.01038e+27
0.947368 0.526316 4.06916e+26
1 0.526316 0.555839
0 0.578947 0
0.0526316 0.578947 1.4511e+21
0.105263 0.578947 1.27122e+23
0.157895 0.578947 4.43407e+24
0.210526 0.578947 8.24562e+25
0.263158 0.578947 9.19839e+26
0.315789 0.578947 6.55312e+27
0.368421 0.578947 3.10283e+28
0.421053 0.578947 1.01017e+29
0.473684 0.578947 2.35886e+29
0.526316 0.578947 4.2007e+29
0.578947 0.578947 6.14315e+29
0.631579 0.578947 7.80609e+29
0.684211 0.578947 8.7904e+29
0.736842 0.578947 8.72443e+29
0.789474 0.578947 7.49894e+29
0.842105 0.578947 5.43822e+29
0.894737 0.578947 3.16653e+29
0.947368 0.578947 1.26062e+29
1 0.578947 0.549956
0 0.631579 0
0.0526316 0.631579 9.83199e+23
0.105263 0.631579 8.01028e+25
0.157895 0.631579 2.59161e+27
0.210526 0.631579 4.46199e+28
0.263158 0.631579 4.60591e+29
0.315789 0.631579 3.04087e+30
0.368421 0.631579 1.34042e+31
0.421053 0.631579 4.09861e+31
0.473684 0.631579 9.1091e+31
0.526316 0.631579 1.56694e+32
0.578947 0.631579 2.23529e+32
0.631579 0.631579 2.77512e+32
0.684211 0.631579 3.04546e+32
0.736842 0.631579 2.93904e+32
0.789474 0.631579 2.45792e+32
0.842105 0.631579 1.74122e+32
0.894737 0.631579 9.96716e+31
0.947368 0.631579 3.92913e+31
1 0.631579 0.543995
0 0.684211 0
0.0526316 0.684211 6.35689e+26
0.105263 0.684211 4.83492e+28
0.157895 0.684211 1.45711e+30
0.210526 0.684211 2.33357e+31
0.263158 0.684211 2.2404e+32
0.315789 0.684211 1.37828e+33
0.368421 0.684211 5.68841e+33
0.421053 0.684211 1.64267e+34
0.473684 0.684211 3.49051e+34
0.526316 0.684211 5.81445e+34
0.578947 0.684211 8.09418e+34
0.631579 0.684211 9.81539e+34
0.684211 0.684211 1.05006e+35
0.736842 0.684211 9.86795e+34
0.789474 0.684211 8.04865e+34
0.842105 0.684211 5.58455e+34
0.894737 0.684211 3.14954e+34
0.947368 0.684211 1.23107e+34
1 0.684211 0.537956
0 0.736842 0
0.0526316 0.736842 3.94466e+29
0.105263 0.736842 2.81062e+31
0.157895 0.736842 7.92038e+32
0.210526 0.736842 1.18484e+34
0.263158 0.736842 1.06277e+35
0.315789 0.736842 6.12156e+35
0.368421 0.736842 2.3772e+36
0.421053 0.736842 6.51362e+36
0.473684 0.736842 1.32824e+37
0.526316 0.736842 2.14672e+37
0.578947 0.736842 2.91712e+37
0.631579 0.736842 3.45501e+37
0.684211 0.736842 3.60531e+37
0.736842 0.736842 3.30424e+37
0.789474 0.736842 2.63417e+37
0.842105 0.736842 1.79415e+37
0.894737 0.736842 9.98716e+36
0.947368 0.736842 3.87484e+36
1 0.736842 0.531836
0 0.789474 0
0.0526316 0.789474 2.36055e+32
0.105263 0.789474 1.58065e+34
0.157895 0.789474 4.17949e+35
0.210526 0.789474 5.86197e+36
0.263158 0.789474 4.93219e+37
0.315789 0.789474 2.67116e+38
0.368421 0.789474 9.80194e+38
0.421053 0.789474 2.55861e+39
0.473684 0.789474 5.02225e+39
0.526316 0.789474 7.88736e+39
0.578947 0.789474 1.04651e+40
0.631579 0.789474 1.21075e+40
0.684211 0.789474 1.23327e+40
0.736842 0.789474 1.10398e+40
0.789474 0.789474 8.61906e+39
0.842105 0.789474 5.77371e+39
0.894737 0.789474 3.17693e+39
0.947368 0.789474 1.22456e+39
1 0.789474 0.525635
0 0.842105 0
0.0526316 0.842105 1.36773e+35
0.105263 0.842105 8.63208e+36
0.157895 0.842105 2.14837e+38
0.210526 0.842105 2.83462e+39
0.263158 0.842105 2.2452e+40
0.315789 0.842105 1.14755e+41
0.368421 0.842105 3.9941e+41
0.421053 0.842105 9.96627e+41
0.473684 0.842105 1.88785e+42
0.526316 0.842105 2.88442e+42
0.578947 0.842105 3.73787e+42
0.631579 0.842105 4.22548e+42
0.684211 0.842105 4.20504e+42
0.736842 0.842105 3.68202e+42
0.789474 0.842105 2.82012e+42
0.842105 0.842105 1.86103e+42
0.894737 0.842105 1.01348e+42
0.947368 0.842105 3.88392e+41
1 0.842105 0.519352
0 0.894737 0
0.0526316 0.894737 7.69925e+37
0.105263 0.894737 4.59212e+39
0.157895 0.894737 1.07882e+41
0.210526 0.894737 1.34313e+42
0.263158 0.894737 1.00468e+43
0.315789 0.894737 4.86226e+43
0.368421 0.894737 1.61046e+44
0.421053 0.894737 3.85271e+44
0.473684 0.894737 7.05756e+44
0.526316 0.894737 1.0501e+45
0.578947 0.894737 1.32949e+45
0.631579 0.894737 1.46914e+45
0.684211 0.894737 1.42973e+45
0.736842 0.894737 1.22628e+45
0.789474 0.894737 9.22862e+44
0.842105 0.894737 6.00795e+44
0.894737 0.894737 3.24157e+44
0.947368 0.894737 1.23582e+44
1 0.894737 0.512986
0 0.947368 0
0.0526316 0.947368 4.22298e+40
0.105263 0.947368 2.38613e+42
0.157895 0.947368 5.30517e+43
0.210526 0.947368 6.24942e+44
0.263158 0.947368 4.42739e+45
0.315789 0.947368 2.03488e+46
0.368421 0.947368 6.43245e+46
0.421053 0.947368 1.47911e+47
0.473684 0.947368 2.62488e+47
0.526316 0.947368 3.80659e+47
0.578947 0.947368 4.71009e+47
0.631579 0.947368 5.09049e+47
0.684211 0.947368 4.8492e+47
0.736842 0.947368 4.07945e+47
0.789474 0.947368 3.02079e+47
0.842105 0.947368 1.94243e+47
0.894737 0.947368 1.03928e+47
0.947368 0.947368 3.94368e+46
1 0.947368 0.506536
0 1 0
0.0526316 1 2.26254e+43
0.105263 1 1.21382e+45
0.157895 1 2.56011e+46
0.210526 1 2.86057e+47
0.263158 1 1.92436e+48
0.315789 1 8.42186e+48
0.368421 1 2.54734e+49
0.421053 1 5.64257e+49
0.473684 1 9.7154e+49
0.526316 1 1.3742e+50
0.578947 1 1.66249e+50
0.631579 1 1.75834e+50
0.684211 1 1.64119e+50
0.736842 1 1.35588e+50
0.789474 1 9.89133e+49
0.842105 1 6.28899e+49
0.894737 1 3.33931e+49
0.947368 1 1.2618e+49
1 1 0.5
